Package,Built
abind,3.6.0
acepack,3.6.0
acs,3.6.0
AER,3.6.0
afex,3.6.0
albersusa,3.6.0
Amelia,3.6.0
AmesHousing,3.6.0
animation,3.6.0
arm,3.6.0
arrangements,3.6.0
arrow,3.6.0
ash,3.6.0
askpass,3.6.0
assertthat,3.6.0
av,3.6.0
available,3.6.0
babynames,3.6.0
backports,3.6.0
base,3.6.3
base64,3.6.0
base64enc,3.6.0
bayesplot,3.6.0
BBmisc,3.6.0
bdsmatrix,3.6.0
beeswarm,3.6.0
benchmarkme,3.6.0
benchmarkmeData,3.6.0
BH,3.6.0
bibtex,3.6.0
bigrquery,3.6.0
bindr,3.6.0
bindrcpp,3.6.0
BiocManager,3.6.0
bit,3.6.0
bit64,3.6.0
bitops,3.6.0
blob,3.6.0
blogdown,3.6.3
bmp,3.6.0
bookdown,3.6.0
boot,3.6.3
BradleyTerry2,3.6.0
brew,3.6.0
brglm,3.6.0
broom,3.6.0
Cairo,3.6.0
callr,3.6.1
car,3.6.0
carData,3.6.0
caret,3.6.0
CarletonStats,3.6.0
caTools,3.6.0
cdcfluview,3.6.0
cellranger,3.6.0
cellWise,3.6.0
censusapi,3.6.0
checkmate,3.6.0
chemometrics,3.6.0
chron,3.6.0
circular,3.6.0
citr,3.6.0
class,3.6.3
classInt,3.6.0
cli,3.6.0
clipr,3.6.0
clisymbols,3.6.0
cluster,3.6.3
coda,3.6.0
codetools,3.6.3
coefplot,3.6.0
coin,3.6.0
colorspace,3.6.0
colourpicker,3.6.0
combinat,3.6.0
commonmark,3.6.0
compiler,3.6.3
config,3.6.0
corpcor,3.6.0
corrplot,3.6.0
corrr,3.6.0
countrycode,3.6.0
covr,3.6.0
cowplot,3.6.0
crayon,3.6.0
credentials,3.6.0
crosstalk,3.6.0
crul,3.6.0
Cubist,3.6.0
curl,3.6.0
CVST,3.6.0
DAAG,3.6.0
data.table,3.6.0
datasauRus,3.6.0
datasets,3.6.3
DBI,3.6.0
dbplyr,3.6.0
dbscan,3.6.0
ddalpha,3.6.0
DDoutlier,3.6.0
debugme,3.6.0
deldir,3.6.0
dendextend,3.6.0
DEoptimR,3.6.0
depth,3.6.0
depthTools,3.6.0
desc,3.6.0
descr,3.6.0
devtools,3.6.0
dials,3.6.0
DiceDesign,3.6.0
dichromat,3.6.0
digest,3.6.0
dimRed,3.6.0
diptest,3.6.0
directlabels,3.6.0
docopt,3.6.0
doParallel,3.6.0
dotCall64,3.6.0
downloader,3.6.0
dplyr,3.6.0
DRR,3.6.1
DT,3.6.3
dtplyr,3.6.0
dtt,3.6.0
dygraphs,3.6.0
e1071,3.6.0
earth,3.6.0
ecodist,3.6.0
effects,3.6.0
ElemStatLearn,3.6.0
ellipse,3.6.0
ellipsis,3.6.0
emo,3.6.0
english,3.6.0
engsoccerdata,3.6.1
ENmisc,3.6.0
entropy,3.6.0
epanetReader,3.6.0
estimability,3.6.0
evaluate,3.6.0
expsmooth,3.6.0
extracat,3.6.1
extrafont,3.6.0
extrafontdb,3.6.0
ezknitr,3.6.0
factoextra,3.6.0
FactoMineR,3.6.0
fansi,3.6.0
farver,3.6.0
fastICA,3.6.0
fastmap,3.6.0
fastmatch,3.6.0
FastPCS,3.6.0
fdrtool,3.6.0
feather,3.6.0
fftwtools,3.6.0
fields,3.6.0
fivethirtyeight,3.6.0
flashClust,3.6.0
flexdashboard,3.6.0
flexmix,3.6.0
float,3.6.0
fma,3.6.0
fmsb,3.6.0
FNN,3.6.0
forcats,3.6.0
foreach,3.6.1
forecast,3.6.0
foreign,3.6.0
forge,3.6.0
formatR,3.6.0
formattable,3.6.0
Formula,3.6.0
fpc,3.6.0
fpp,3.6.0
fracdiff,3.6.0
fs,3.6.0
fueleconomy,3.6.3
functional,3.6.0
furrr,3.6.0
futile.logger,3.6.0
futile.options,3.6.0
future,3.6.0
future.apply,3.6.3
gam,3.6.0
gapminder,3.6.0
gargle,3.6.0
gbm,3.6.0
gbRd,3.6.0
gclus,3.6.0
GDAdata,3.6.0
gdalUtils,3.6.0
gdata,3.6.0
gdtools,3.6.0
geepack,3.6.0
gender,3.6.0
generics,3.6.0
geojsonR,3.6.0
geometry,3.6.0
geomnet,3.6.0
geonames,3.6.0
geosphere,3.6.0
gert,3.6.0
GGally,3.6.3
ggalt,3.6.0
gganimate,3.6.1
ggbeeswarm,3.6.0
ggcorrplot,3.6.0
ggdendro,3.6.0
ggforce,3.6.0
ggfortify,3.6.0
ggmap,3.6.0
ggmosaic,3.6.0
ggnetwork,3.6.1
ggplot2,3.6.0
ggplot2movies,3.6.0
ggpubr,3.6.0
ggRandomForests,3.6.0
ggraph,3.6.0
ggrepel,3.6.3
ggridges,3.6.0
ggsci,3.6.0
ggsignif,3.6.0
ggstance,3.6.0
ggthemes,3.6.0
ggwordcloud,3.6.0
gh,3.6.0
ghclass,3.6.1
gifski,3.6.0
git2r,3.6.0
glm.predict,3.6.0
glmnet,3.6.0
globals,3.6.0
glue,3.6.0
gmp,3.6.0
goftest,3.6.0
googledrive,3.6.0
googlesheets,3.6.0
googlesheets4,3.6.0
GoTr,3.6.1
gower,3.6.0
GPfit,3.6.0
gplots,3.6.0
gradereportr,3.6.3
graphics,3.6.3
graphlayouts,3.6.0
grDevices,3.6.3
grid,3.6.3
gridBase,3.6.0
gridExtra,3.6.0
gtable,3.6.0
gtools,3.6.0
gutenbergr,3.6.0
h2o,3.6.0
hablar,3.6.0
hardhat,3.6.0
harrypotter,3.6.0
hashFunction,3.6.0
haven,3.6.0
HDoutliers,3.6.0
here,3.6.0
hexbin,3.6.0
highcharter,3.6.0
highlight,3.6.0
highr,3.6.0
HistData,3.6.0
Hmisc,3.6.0
hms,3.6.0
hrbrthemes,3.6.0
htmlTable,3.6.0
htmltools,3.6.0
htmlwidgets,3.6.0
httpcode,3.6.0
httpuv,3.6.0
httr,3.6.0
hunspell,3.6.0
igraph,3.6.0
imager,3.6.0
iml,3.6.3
infer,3.6.0
ini,3.6.0
inline,3.6.0
inum,3.6.0
ipred,3.6.0
IRdisplay,3.6.0
IRkernel,3.6.0
irlba,3.6.0
ISLR,3.6.0
isoband,3.6.0
ISOcodes,3.6.0
ISwR,3.6.0
iterators,3.6.0
iterpc,3.6.0
janeaustenr,3.6.0
janitor,3.6.0
jomo,3.6.0
jpeg,3.6.0
jsonlite,3.6.0
jtools,3.6.0
kableExtra,3.6.0
keras,3.6.0
kernlab,3.6.0
KernSmooth,3.6.3
kimisc,3.6.0
kknn,3.6.0
klaR,3.6.0
knitr,3.6.0
labeling,3.6.0
labelled,3.6.0
Lahman,3.6.0
lambda.r,3.6.0
lars,3.6.0
later,3.6.0
lattice,3.6.0
latticeExtra,3.6.0
lava,3.6.0
lavaan,3.6.0
lazyeval,3.6.0
ldatuning,3.6.0
LDAvis,3.6.0
LDAvisData,3.6.0
ldbod,3.6.0
leafem,3.6.0
leaflet,3.6.0
leaflet.providers,3.6.0
leafpop,3.6.0
leafsync,3.6.0
leaps,3.6.0
learnr,3.6.0
letteR,3.6.1
lexicon,3.6.0
lgr,3.6.0
lhs,3.6.0
libcoin,3.6.0
lifecycle,3.6.0
lime,3.6.0
linprog,3.6.0
listenv,3.6.0
listviewer,3.6.0
lme4,3.6.0
lmerTest,3.6.0
lmtest,3.6.0
locfit,3.6.3
loo,3.6.0
lpSolve,3.6.0
lubridate,3.6.0
lvplot,3.6.0
lwgeom,3.6.0
magic,3.6.0
magick,3.6.0
magrittr,3.6.0
manifestoR,3.6.0
manipulateWidget,3.6.0
mapdata,3.6.0
mapproj,3.6.0
maps,3.6.0
maptools,3.6.0
mapview,3.6.0
margins,3.6.0
markdown,3.6.0
MASS,3.6.3
Matching,3.6.0
MatchIt,3.6.0
Matrix,3.6.3
MatrixModels,3.6.0
matrixStats,3.6.0
maxLik,3.6.0
mclust,3.6.0
mcmc,3.6.0
MCMCpack,3.6.0
mda,3.6.0
memisc,3.6.0
memoise,3.6.0
methods,3.6.3
Metrics,3.6.0
mgcv,3.6.3
mgsub,3.6.0
mi,3.6.0
mice,3.6.0
microbenchmark,3.6.0
mime,3.6.0
miniUI,3.6.0
minqa,3.6.0
miscTools,3.6.0
mitml,3.6.0
mitools,3.6.0
mlapi,3.6.0
mlbench,3.6.0
MLmetrics,3.6.0
mlogit,3.6.0
mlr,3.6.3
MMST,3.6.1
MMWRweek,3.6.0
mnormt,3.6.0
ModelMetrics,3.6.0
modelr,3.6.0
modeltools,3.6.0
multcomp,3.6.0
multidplyr,3.6.0
munsell,3.6.0
mvtnorm,3.6.0
naivebayes,3.6.3
naniar,3.6.0
ncdf4,3.6.0
ncmeta,3.6.0
ndjson,3.6.0
needs,3.6.0
network,3.6.0
NHANES,3.6.0
nlme,3.6.0
nloptr,3.6.0
NLP,3.6.0
NMF,3.6.0
nnet,3.6.0
numDeriv,3.6.0
nycflights13,3.6.0
openintro,3.6.0
openNLP,3.6.0
openNLPdata,3.6.0
openssl,3.6.0
openxlsx,3.6.0
ordinal,3.6.0
OutlierDetection,3.6.0
outliers,3.6.0
OutliersO3,3.6.0
packrat,3.6.0
pamr,3.6.0
pan,3.6.0
pander,3.6.0
parallel,3.6.3
parallelMap,3.6.3
ParamHelpers,3.6.3
parsnip,3.6.1
party,3.6.0
partykit,3.6.0
patchwork,3.6.1
pbdZMQ,3.6.0
pbivnorm,3.6.0
pbkrtest,3.6.0
PBSmapping,3.6.0
pcaPP,3.6.0
pdftools,3.6.0
PerformanceAnalytics,3.6.0
pillar,3.6.0
pkgbuild,3.6.0
pkgconfig,3.6.0
pkgdown,3.6.3
pkgload,3.6.0
pkgmaker,3.6.0
PKI,3.6.0
plm,3.6.0
plogr,3.6.0
plotly,3.6.1
plotmo,3.6.0
plotrix,3.6.0
pls,3.6.0
plyr,3.6.0
png,3.6.0
poliscidata,3.6.0
pollstR,3.6.0
polyclip,3.6.0
polynom,3.6.0
prabclus,3.6.0
pracma,3.6.0
praise,3.6.0
prediction,3.6.0
prettyR,3.6.0
prettyunits,3.6.0
pROC,3.6.0
processx,3.6.0
prodlim,3.6.0
productplots,3.6.0
profileModel,3.6.0
profvis,3.6.0
progress,3.6.0
proj4,3.6.0
promises,3.6.0
proto,3.6.0
proxy,3.6.0
proxyC,3.6.0
pryr,3.6.0
ps,3.6.0
pscl,3.6.0
psych,3.6.0
purrr,3.6.0
qap,3.6.0
qdapDictionaries,3.6.0
qdapRegex,3.6.0
qlcMatrix,3.6.0
qpdf,3.6.0
quadprog,3.6.0
quanteda,3.6.0
quantmod,3.6.3
quantreg,3.6.0
questionr,3.6.0
qvcalc,3.6.0
R.cache,3.6.0
R.methodsS3,3.6.0
R.oo,3.6.0
R.utils,3.6.0
r2d3,3.6.0
R6,3.6.0
randomForest,3.6.0
randomForestSRC,3.6.0
ranger,3.6.0
RANN,3.6.0
rapidjsonr,3.6.3
rappdirs,3.6.0
raster,3.6.0
rayrender,3.6.0
rayshader,3.6.0
rcfss,3.6.1
rcmdcheck,3.6.0
RColorBrewer,3.6.0
Rcpp,3.6.0
RcppArmadillo,3.6.0
RcppEigen,3.6.0
RcppParallel,3.6.0
RcppProgress,3.6.0
RcppRoll,3.6.0
RcppThread,3.6.0
RCurl,3.6.0
Rd2roxygen,3.6.0
Rdpack,3.6.0
readbitmap,3.6.0
readr,3.6.0
readxl,3.6.0
rebird,3.6.0
recipes,3.6.0
RedditExtractoR,3.6.0
RefManageR,3.6.0
registry,3.6.0
rematch,3.6.0
rematch2,3.6.0
remotes,3.6.0
renv,3.6.1
repr,3.6.0
reprex,3.6.0
repurrrsive,3.6.0
reshape,3.6.0
reshape2,3.6.0
reticulate,3.6.1
revealjs,3.6.0
rex,3.6.0
Rfacebook,3.6.0
rgdal,3.6.0
rgenoud,3.6.0
rgeos,3.6.0
rgl,3.6.0
RgoogleMaps,3.6.1
RhpcBLASctl,3.6.0
rio,3.6.0
rJava,3.6.0
rjson,3.6.0
RJSONIO,3.6.0
rlang,3.6.3
rlist,3.6.0
rmarkdown,3.6.0
Rmpfr,3.6.0
RMySQL,3.6.0
rnaturalearth,3.6.0
rnaturalearthdata,3.6.0
rnaturalearthhires,3.6.1
RNetCDF,3.6.0
rngtools,3.6.0
ROAuth,3.6.0
robustbase,3.6.0
robustX,3.6.0
ROCR,3.6.0
rootSolve,3.6.0
roxygen2,3.6.0
rpart,3.6.3
rpart.plot,3.6.0
rplos,3.6.0
RPostgreSQL,3.6.0
rprojroot,3.6.0
rrcov,3.6.0
rsample,3.6.0
rsconnect,3.6.1
rscorecard,3.6.0
RSocrata,3.6.0
rsparkling,3.6.1
rsparse,3.6.0
RSpectra,3.6.0
RSQLite,3.6.1
rstan,3.6.0
rstanarm,3.6.3
rstantools,3.6.0
rstudioapi,3.6.0
rtimes,3.6.0
Rtsne,3.6.0
Rttf2pt1,3.6.0
rtweet,3.6.0
rversions,3.6.0
rvest,3.6.0
rwars,3.6.0
rworldmap,3.6.0
RXKCD,3.6.0
sandwich,3.6.0
satellite,3.6.0
scales,3.6.0
scatterplot3d,3.6.0
sda,3.6.0
selectr,3.6.0
sentimentr,3.6.0
seriation,3.6.0
servr,3.6.1
sessioninfo,3.6.0
sf,3.6.0
sfsmisc,3.6.1
shape,3.6.0
shiny,3.6.0
shinyBS,3.6.0
shinydashboard,3.6.0
shinyjs,3.6.0
shinystan,3.6.0
shinythemes,3.6.0
slam,3.6.0
slidify,3.6.0
slidifyLibraries,3.6.0
sna,3.6.0
snakecase,3.6.0
SnowballC,3.6.0
socviz,3.6.0
solrium,3.6.0
som,3.6.0
sourcetools,3.6.0
sp,3.6.0
spacyr,3.6.0
spam,3.6.0
sparklyr,3.6.0
SparseM,3.6.0
sparsepp,3.6.0
sparsesvd,3.6.0
spatial,3.6.3
spatstat,3.6.0
spatstat.data,3.6.0
spatstat.utils,3.6.0
spData,3.6.1
splines,3.6.3
spls,3.6.0
SQUAREM,3.6.0
st,3.6.0
StanHeaders,3.6.0
stargazer,3.6.0
stars,3.6.0
statebins,3.6.0
statmod,3.6.0
statnet.common,3.6.0
stats,3.6.3
stats4,3.6.3
stopwords,3.6.0
streamR,3.6.0
stringdist,3.6.0
stringi,3.6.0
stringr,3.6.0
strucchange,3.6.0
styler,3.6.0
subselect,3.6.0
superpc,3.6.0
survey,3.6.0
survival,3.6.0
svd,3.6.0
svglite,3.6.0
sys,3.6.0
systemfonts,3.6.0
syuzhet,3.6.0
tau,3.6.0
tcltk,3.6.3
TeachingDemos,3.6.0
tensor,3.6.0
tensorflow,3.6.0
testthat,3.6.0
texreg,3.6.0
text2vec,3.6.0
textclean,3.6.0
textdata,3.6.0
textshape,3.6.0
tfruns,3.6.0
TH.data,3.6.0
threejs,3.6.0
tibble,3.6.0
tictoc,3.6.0
tidycensus,3.6.0
tidygraph,3.6.0
tidyjson,3.6.0
tidymodels,3.6.0
tidyposterior,3.6.0
tidypredict,3.6.1
tidyr,3.6.0
tidyselect,3.6.0
tidytext,3.6.0
tidyverse,3.6.0
tiff,3.6.0
tigris,3.6.0
timeDate,3.6.0
tinytex,3.6.0
titanic,3.6.0
tm,3.6.0
tmap,3.6.0
tmaptools,3.6.0
tokenizers,3.6.0
tools,3.6.3
topicmodels,3.6.0
transformr,3.6.0
tree,3.6.0
triebeard,3.6.0
trimcluster,3.6.1
TSA,3.6.0
tseries,3.6.0
TSP,3.6.0
TTR,3.6.0
tune,3.6.0
tweenr,3.6.0
twitteR,3.6.0
ucminf,3.6.0
udapi,3.6.0
udunits2,3.6.0
units,3.6.0
UpSetR,3.6.0
urca,3.6.0
urltools,3.6.0
uroot,3.6.0
USAboundaries,3.6.0
useful,3.6.0
usethis,3.6.0
UsingR,3.6.0
usmap,3.6.0
utf8,3.6.0
utils,3.6.3
uuid,3.6.0
V8,3.6.0
varhandle,3.6.0
vcd,3.6.3
vctrs,3.6.3
vembedr,3.6.0
VGAM,3.6.0
VGAMdata,3.6.0
vipor,3.6.0
viridis,3.6.0
viridisLite,3.6.0
visdat,3.6.0
visNetwork,3.6.0
vroom,3.6.0
vtreat,3.6.0
waffle,3.6.1
wbstats,3.6.0
weatherData,3.6.1
webshot,3.6.0
weights,3.6.0
wesanderson,3.6.0
whisker,3.6.0
whoami,3.6.0
widgetframe,3.6.0
widyr,3.6.0
withr,3.6.0
wordcloud,3.6.0
wordcloud2,3.6.0
workflows,3.6.0
wrapr,3.6.0
wru,3.6.0
xaringan,3.6.3
xfun,3.6.0
xgboost,3.6.3
XLConnect,3.6.0
XLConnectJars,3.6.0
xlsx,3.6.0
xlsxjars,3.6.0
XML,3.6.0
xml2,3.6.0
xopen,3.6.0
xtable,3.6.0
xts,3.6.0
yaImpute,3.6.0
yaml,3.6.0
yardstick,3.6.0
yesno,3.6.0
ymlthis,3.6.0
zeallot,3.6.0
Zelig,3.6.0
zip,3.6.0
zoo,3.6.0
